registrationID,username,phonenumber1,phonenumber2,agentcode,execuitivecode,pending
A008,Harimurthy,9901231236,,AG0001,,4500
B0001,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0002,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0003,Vageesh Acharya U,9901231236,,AG003,,1500
B0004,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0005,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0006,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0007,Vinayaka R,9901231240,,AG007,EX007,1500
B0010,Kawadi Satvekar Pindi,9901231243,,,,1500
B0011,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0012,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0013,Vageesh Acharya U,9901231236,,AG003,,1500
B0014,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0015,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0016,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0017,Vinayaka R,9901231240,,AG007,EX007,1500
B0020,Kawadi Satvekar Pindi,9901231243,,,,1500
B0021,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0022,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0023,Vageesh Acharya U,9901231236,,AG003,,1500
B0024,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0025,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0026,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0027,Vinayaka R,9901231240,,AG007,EX007,1500
B0030,Kawadi Satvekar Pindi,9901231243,,,,1500
B0031,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0032,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0033,Vageesh Acharya U,9901231236,,AG003,,1500
B0034,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0035,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0036,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0037,Vinayaka R,9901231240,,AG007,EX007,1500
B0040,Kawadi Satvekar Pindi,9901231243,,,,1500
B0041,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0042,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0043,Vageesh Acharya U,9901231236,,AG003,,1500
B0044,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0045,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0046,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0047,Vinayaka R,9901231240,,AG007,EX007,1500
B0050,Kawadi Satvekar Pindi,9901231243,,,,1500
B0051,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0052,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0053,Vageesh Acharya U,9901231236,,AG003,,1500
B0054,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0055,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0056,Vageesh Acharya B,9901231239,,AG006,EX006,1500
